attack_score,budget,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.08093801432473291,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.04837695055825341,edit_direction,0.08093801432473291,0.012094237639563353,38.34843004395974,0.9674389362335205,0.34896957874298096,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
0.01930319804736599,medium,0.0,0.0,0.0005214150277500102,65.65632912292979,0.9999712109565735,50,1.0,0.9987339973449707,0.0,0.057012662291526794,0.009423669427633286,0.016355331130709496,edit_direction,0.01930319804736599,0.004088832782677374,47.76801300067872,0.9970521330833435,0.03290412575006485,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
0.0068283777975172676,medium,0.0,0.0,2.5015214231796193e-05,92.03591546881269,0.9999998211860657,100,1.0,0.9992032647132874,0.0,0.013390331529080868,0.0024976120330393314,0.006017575814637629,edit_direction,0.0068283777975172676,0.0015043939536594072,56.4527684145598,0.9991891980171204,0.010637887753546238,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
0.006690380142599976,medium,0.0,0.0,0.000160906378950733,75.8685347689592,0.9999978542327881,150,1.0,0.9994246959686279,0.0,0.02279641479253769,0.004043132998049259,0.006000158356100953,edit_direction,0.006690380142599976,0.0015000395890252382,56.47794557797543,0.999309778213501,0.014736340381205082,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_02/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.94
0.08489258879176151,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.05193580978861819,edit_direction,0.08489258879176151,0.012983952447154548,37.73186167506009,0.9670432209968567,0.3178038001060486,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
0.02065439592668381,strong,0.0,0.0,0.0004068097482311438,67.81217297573957,0.9999785423278809,50,1.0,0.9984812140464783,0.0,0.032827503979206085,0.007995334453880787,0.017094270098894502,edit_direction,0.02065439592668381,0.0042735675247236255,47.38418859116631,0.9964398741722107,0.028082605451345444,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
0.004771600057502143,strong,0.0,0.0,3.33861771887986e-05,89.52866612077347,1.0,100,1.0,0.9997317790985107,0.0,0.008059701882302761,0.002123891841620207,0.004295776178260199,edit_direction,0.004771600057502143,0.0010739440445650499,59.380366919651024,0.9995241761207581,0.006913394201546907,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
0.008735553165166055,strong,0.0,0.0,0.0001285457253230542,77.81884721736941,0.9999979138374329,150,1.0,0.9991041421890259,0.0,0.019548559561371803,0.004129454027861357,0.007837430377690469,edit_direction,0.008735553165166055,0.001959357594422617,54.15772590887571,0.9991018772125244,0.015619882382452488,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_00/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.9
0.09365913261642816,strong,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.056439608232883236,edit_direction,0.09365913261642816,0.014109902058220809,37.009520016510315,0.9627804756164551,0.32608750462532043,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
0.014031526554126747,strong,0.0,0.0,0.0004043992201097393,67.86379381247946,0.9999783039093018,50,1.0,0.9987711310386658,0.0,0.03297160193324089,0.008003056049346924,0.01211160134126664,edit_direction,0.014031526554126747,0.00302790033531666,50.37716847864643,0.9980800747871399,0.026964327320456505,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
0.004935808909958406,strong,0.0,0.0,3.0316440830290083e-05,90.36643572999252,0.9999999403953552,100,1.0,0.9994272589683533,0.0,0.010654893703758717,0.0018107036594301462,0.004443176520889803,edit_direction,0.004935808909958406,0.0011107941302224507,59.08732847722449,0.9995073676109314,0.006696765311062336,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
0.00603167994433605,strong,0.0,0.0,0.0001481240962341924,76.58748572892662,0.9999977946281433,150,1.0,0.9992250204086304,0.0,0.01893509365618229,0.0041323439218103886,0.005393433408081167,edit_direction,0.00603167994433605,0.0013483583520202918,57.403893407908726,0.9993617534637451,0.01575823314487934,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
0.08097430077682509,strong,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.048441310798034806,edit_direction,0.08097430077682509,0.012110327699508702,38.33688209805918,0.9674670100212097,0.3493506610393524,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.016400841114874304,strong,0.0,0.0,0.0005894521237309786,64.59102926494269,0.9999554753303528,50,1.0,0.9991747736930847,0.0,0.044551678001880646,0.009518790990114212,0.014227357743139686,edit_direction,0.016400841114874304,0.0035568394357849216,48.97871478920828,0.9978265166282654,0.03510848060250282,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.0051945408733673325,strong,0.0,0.0,4.574262826520508e-05,86.79357770919728,0.9999998211860657,100,0.9999999403953552,0.9993383288383484,0.0,0.013450098223984241,0.002132491208612919,0.0046711524875946275,edit_direction,0.0051945408733673325,0.0011677881218986569,58.652718929358684,0.9994766116142273,0.008449677377939224,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.00662077592230869,strong,0.0,0.0,0.00012358188356620758,78.16090379592998,0.9999985098838806,150,1.0,0.9987219572067261,0.0,0.019395481795072556,0.003855721326544881,0.005973767503271825,edit_direction,0.00662077592230869,0.0014934418758179562,56.51623350609488,0.9993529915809631,0.013403116725385189,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_02/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,2,0.9
0.08492784437743645,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05196057495681267,unet_prediction,0.08492784437743645,0.012990143739203168,37.72772086645724,0.9670327305793762,0.3174896240234375,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.01790685780001299,medium,0.0,0.0,0.0004643633807682928,66.66284071223144,0.9999677538871765,50,0.9999999403953552,0.9985957145690918,0.0,0.04461439698934555,0.008876964449882507,0.015122665237909718,unet_prediction,0.01790685780001299,0.0037806663094774296,48.448633056017826,0.9972158074378967,0.02968566305935383,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.0053295635157562865,medium,0.0,0.0,0.0001232649993808003,78.18320444272442,0.9999990463256836,100,1.0,0.9994787573814392,0.0,0.014851919375360012,0.0032184962183237076,0.004782094853494324,unet_prediction,0.0053295635157562865,0.001195523713373581,58.448836103466746,0.999452531337738,0.012585241347551346,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.010635978733869336,medium,0.0,0.0,0.00018979031477066094,74.43451907832002,0.9999957084655762,150,1.0,0.9986411333084106,0.0,0.02478976361453533,0.004958068951964378,0.009299404179425977,unet_prediction,0.010635978733869336,0.002324851044856494,52.67209734983939,0.9986634254455566,0.018452230840921402,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_00/checkpoints/iter_150/perturbed_edited.png,add a small earring,add_a_small_earring,0,0.94
0.09374208084970906,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05650246970087484,unet_prediction,0.09374208084970906,0.01412561742521871,36.999851205030446,0.9627603888511658,0.32581424713134766,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
0.014191713520210899,medium,0.0,0.0,0.0004153486193473424,67.63174457653187,0.9999789595603943,50,1.0,0.9990452527999878,0.0,0.04998146742582321,0.009520698338747025,0.012136724182289756,unet_prediction,0.014191713520210899,0.003034181045572439,50.359170179968956,0.9979450106620789,0.034250035881996155,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_050/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
0.01174193200988235,medium,0.0,0.0,0.00016023657567684177,75.9047668934287,0.9999971389770508,100,1.0,0.9996441006660461,0.0,0.02347780205309391,0.003911812789738178,0.01042890129012527,unet_prediction,0.01174193200988235,0.0026072253225313175,51.67642868922727,0.9986869692802429,0.016414301469922066,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
